WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
COFFEE,467,457,60,8,live,CAFFE',,CAFÉ,CAFÉ,Καφές,
COFFIN,537,559,4,7,live,BARA,,ATAÚD,CERCUEIL,Φέρετρο,
COIL,502,504,47,4,live,SPIRALE,,BUCLE,SPIRE,Σπείρα,
COIN,547,548,13,6,live,MONETA,,MONEDA,PIÈCE,Κέρμα,
COKE,572,561,5,5,live,CARBURANTE,,COCA,COKE,κόκα,
COLD,564,549,6,4,live,FREDDO,,FRÍO,FROID,Κρύο,
COLLAR,459,497,37,4,live,COLLETTO,,CUELLO,COL,Κολάρο,
COLOGNE,608,631,9,4,live,COLONIA,,COLONIA,EAU DE COLOGNE,Κολόνια,
COLONEL,576,601,34,4,live,COLONNELLO,,CORONEL,COLONEL,Σμήναρχος,
COLONY,533,556,115,6,live,COLONIA,,COLONIA,COLONIE,Αποικία,
COLOR,587,614,7,6,live,COLORE,,COLOR,COULEUR,Χρώμα,
COLUMN,568,553,17,8,live,COLONNA,,COLUMNA,COLONNE,Στήλη,
COMBUSTION,544,538,10,7,live,COMBUSTIONE,,QUEMA,COMBUSTION,Καύση,
COMMANDER,593,607,19,7,live,COMANDANTE,,CAPITÁN,COMMANDANT,Αρχηγός,
COMMERCIAL,608,562,38,6,live,PUBBLICITà,,COMERCIAL,COMMERCIAL,Εμπορικός,
COMMITTEE,578,536,12,5,live,COMITATO,,COMITÉ,COMITÉ,επιτροπή,
COMPACT,502,478,51,6,live,COMPATTO,,ACUERDO,COMPACT,Συμπαγής,
COMPOSER,502,443,88,5,live,COMPOSITORE,,MÚSICO,COMPOSITEUR/TRICE,Συνθέτης,
COMRADE,621,632,29,3,live,COLLEGA,,CAMARADA,CAMARADE,Σύντροφος,
CONCRETE,587,592,7,6,live,CEMENTO,,HORMIGÓN,BÉTON,μπετό,
CONE,464,429,23,5,live,CONO,,CONO,CÔNE,χωνί,
CONFERENCE,606,562,5,5,live,CONGRESSO,,CONGRESO,CONFÉRENCE,Διάσκεψη,
CONNOISSEUR,408,488,11,5,live,ESPERTO,,EXPERTO,CONNAISSEUR/EUSE,Γνώστης,
CONTACT,621,557,20,5,live,CONTATTO,,CONTACTO,CONTACT,επαφή,
CONTINENT,541,492,15,8,live,CONTINENTE,,ÁREA,CONTINENT,Ήπειρος,
CONTRACT,523,486,36,4,live,CONTRATTO,,CONTRATO,CONTRACT,Σύμβαση,
CONVENT,520,526,3,5,live,CONVENTO,,CONVENTO,COUVENT,Μονή,
CONVENTION,514,501,55,5,live,NORMA ,,COSTUMBRE,CONVENTION,Σύμβαση,
COOK,546,548,53,5,live,CUCINARE,,COCINAR,CUIRE,Μάγειρας,
COPPER,586,602,19,5,live,RAME,,COBRE,CUIVRE,Χαλκός,
CORAL,564,576,3,8,live,CORALLO,,CORAL,CORAIL,Κοράλι,
CORD,571,553,4,7,live,SPAGO,,CUERDA,CORDON,Κορδόνι,
CORE,541,497,3,5,live,CENTRO,,CENTRO,CENTRE,Πυρήνας,
CORK,436,478,48,3,live,SUGHERO,,CORCHO,LIÈGE,Φελλός,
CORKSCREW,587,579,23,7,live,CAVATAPPI,,TIRABUZÓN,TIRE-BOUCHON,Ανοικτήρι,
CORN,539,558,45,3,live,MAIS,,MAÍZ,MAÏS,Καλαμπόκι,
CORNER,577,556,13,4,live,ANGOLO,,ESQUINA,COIN,Γωνία,
CORPSE,447,520,45,5,live,SALMA,,CADÁVER,CADAVRE,Πτώμα,
CORRESPONDENT,505,488,27,8,live,CORRISPONDENTE,,REPORTERO,CORRESPONDANT/E,Ανταποκριτής,
CORRIDOR,430,460,192,3,live,CORRIDOIO,,PASILLO,COULOIR,Δίδρομος,
COSTUME,603,626,15,3,live,MASCHERA,,DISFRAZ,COSTUME,στολή,
COTTAGE,565,537,19,5,live,COTTAGE,,CABAÑA,COTTAGE,Καλύβα,
COTTON,406,443,33,6,live,COTONE,,ALGODÓN,COTON,Βαμβάκι,
COUCH,528,530,7,4,live,DIVANO,,SOFÁ,CANAPÉ,Καναπές,
COUSIN,502,510,90,5,live,CUGINO,,PRIMO,COUSIN,Ξάδερφος,
COVER,558,551,31,6,live,COPRIRE,,CUBRIR,COUVERTURE,Σκέπασμα,
COW,497,586,185,4,live,MUCCA,,VACA,VACHE,Αγελάδα,
CRADLE,419,622,43,8,live,CULLA,,CUNA,BERCEAU,Κούνια,
CRAFT,514,501,103,4,live,MESTIERE,,OFICIO,ARTISANAT,Σκάφος,
CRANE,501,586,28,4,live,GRU,,GRULLA,GRUE,Γερανός,
CRAWL,492,575,15,8,live,GATTONARE,,GATEAR,RAMPER,αργή πορεία,
CREAM,429,520,174,4,live,PANNA,,NATA,CRÈME,Κρέμα,
CREATURE,566,539,23,4,live,CREATURA,,CRIATURA,CRÉATURE ,Πλάσμα,
CREW,400,498,109,4,live,SQUADRA,,EQUIPO,ÉQUIPE,Πλήρωμα,
CROOK,631,624,13,4,live,BANDITO,,BANDIDO,BANDIT,Απατεώνας,
CROSS,406,521,125,6,live,SUPERARE,,CRUZAR,CROIX,Σταυρός,
CROWD,494,499,7,5,live,FOLLA,,MULTITUD,FOULE,Πλήθος,
CROWN,422,464,4,6,live,CORONA,,CORONA,COURONNE,Στέμμα,
CRUCIFIX,607,622,12,7,live,CROCIFISSO,,CRUZ,CRUCIFIX,Σταύρος,
CRUISER,455,435,17,6,live,CRUISER,,CRUCERO,CROISEUR,Θαλαμηγός,
CRUMB,495,495,7,5,live,BRICIOLA,,MIGA,MIETTE,Ψίχα,
CRY,583,574,65,4,live,PIANGERE,,GRITO,CRI,Κλάμα,
CRYSTAL,578,559,3,3,live,CRISTALLO,,CRISTAL,CRISTAL,Κρύσταλλο,
CUP,610,623,8,7,live,TAZZA,,TAZA,COUPE,Φλιτζάνι,
CURB,449,486,21,4,live,CORDONE,,FRENO,FREIN,Χαλινάρι,
CURVE,402,450,19,3,live,CURVA,,CURVA,COURBE,Καμπύλη,
CUSTOMER,582,590,4,4,live,CLIENTE,,CLIENTE,CLIENT,Πελάτης,
CUT,542,570,91,6,live,TAGLIARE,,TAJO,COUPE,τομή,
DAD,479,456,6,3,live,PAPà,,PAPÁ,PAPA,Μπαμπάς,
DAIRY,564,547,43,4,live,CASEIFICIO,,LECHERÍA,LAITERIE,Γαλακτοκομείο,
DAMAGE,405,505,26,8,live,DANNO,,DAÑO,DOMMAGE,Βλάβη,
DAME,553,575,6,4,live,SIGNORA,,DAMA,FEMME,κυρά,
DANCE,504,487,53,7,live,BALLO,,BAILE,DANSE,Χορός,
DANCER,462,453,41,7,live,BALLERINO,,BAILARÍN,DANSEUR,Κίνδυνος,
DARK,555,558,10,5,live,BUIO,,OSCURO,SOMBRE,Σκότος,
DARKNESS,494,586,23,4,live,OSCURITà,,OSCURIDAD,OBSCURITÉ,Σκοτάδι,
DATE,547,598,5,6,live,DATA,,FECHA,DATE,ραντεβού,
DAWN,570,559,8,4,live,ALBA,,ALBA,AUBE,αυγή,
DAYLIGHT,575,600,100,6,live,LUCE,,ALBA,ENSOLEILLEMENT,Φως,
DEAD,610,636,75,3,live,MORTE,,MUERTO,MORT,Νεκρός,
DECK,588,565,10,4,live,PONTE,,CUBIERTA,PONT,Κατάστρωμα,
DECORATION,575,611,46,6,live,ADDOBBO,,ADORNO,DÉCORATION,Στόλισμα,
DEEP,517,557,17,4,live,PROFONDO,,PROFUNDO,PROFOND,βαθύ,
DEER,578,548,15,7,live,CERVO,,CIERVO,CERF,Ελάφι,
DEGREE,530,556,13,3,live,GRADO,,GRADO,DEGRÉ,Βαθμός,
DELTA,627,558,13,5,live,DELTA,,DELTA,DELTA,Δέλτα,
DELUGE,588,616,4,4,live,DILUVIO,,ALUVIÓN,DÉLUGE,Κατακλυσμός,
DENTIST,591,540,18,5,live,DENTISTA,,DENTISTA,DENTISTE,Οδοντίατρος,
DEPUTY,442,435,56,4,live,VICE,,SUSTITUTO,ADJOINT,Βουλευτής,
DERBY,595,595,67,5,live,DERBY,,DERBY,MATCH,Καπέλο,
DESK,516,571,33,5,live,SCRIVANIA,,BURÓ,BUREAU,Γραφείο,
DETECTIVE,549,553,82,5,live,ISPETTORE,,POLICÍA,INSPECTEUR,Ντετέκτιβ,
DETONATION,553,567,49,6,live,DETONAZIONE,,CEBADOR,DÉTONATION,Έκρηξη,
DEW,558,582,5,7,live,RUGIADA,,ROCÍO,ROSÉE,δροσιά,
DIAMOND,555,564,24,4,live,DIAMANTE,,DIAMANTE,DIAMANT,Διαμάντι,
DIET,602,599,11,4,live,DIETA,,DIETA,RÉGIME,Δίαιτα,
DIM,606,632,9,4,live,DIOCO,,TENUE,FAIBLE,Αμυδρός,
DIME,456,494,5,4,live,DIECI CENTESIMI,,CENTAVOS,CENTIME,Δεκάρα,
DINNER,508,480,11,4,live,CENA,,CENA,DÎNER,Δείπνο,
DIP,551,562,3,5,live,CUNETTA,,CUESTA,CANIVEAU,βουτιά,
DIRT,502,528,4,4,live,SPORCO,,TIERRA,SALE,Βρωμιά,
DISASTER,455,575,9,4,live,DISASTRO,,DESASTRE,DÉSASTRE,συμφορά,
DISC,550,549,70,4,live,DISCO,,DISCO,DISQUE,Δίσκος,
DISCHARGE,452,506,16,5,live,SCARICO,,DESCARGA,ÉCHAPPEMENT,απαλλάσω,
DISEASE,523,534,13,8,live,MALATTIA,,AFECCIÓN,MALADIE,Νόσος,
DISPLAY,616,601,5,5,live,DISPLAY,,MONITOR,ÉCRAN,Επίδειξη,
DISSECTION,640,597,29,3,live,DISSEZIONE,,DISECCIÓN,DISSECTION,ανατομή,
DITCH,500,435,12,4,live,CANALE,,ZANJA,FOSSÉ,Χαντάκι,
DIVE,580,580,150,5,live,TUFFARSI,,SUMERGIR,PLONGER,Κατάδυση,
DIVING,580,532,5,5,live,IMMERSIONE,,SALTO,PLONGÉE,Κατάδυση,
DOCK,486,563,61,3,live,MOLO,,DÁRSENA,QUAI,Λιμάνι,
DOCTOR,485,536,32,6,live,DOTTORE,,DOCTOR,MÉDECIN,Γιατρός,
DOG,415,556,10,4,live,CANE,,PERRO,CHIEN,Σκύλος,
DOLL,465,495,78,4,live,BAMBOLA,,MUÑECA,POUPÉE,Κούκλα,
DOLLAR,566,474,3,7,live,DOLLARO,,DÓLAR,DOLLAR,Δολάριο,
DOME,613,599,12,3,live,CUPOLA,,CÚPULA,DÔME,Θόλος,
DOORWAY,607,602,10,5,live,ENTRATA,,ENTRADA,ENTRÉE,Άνοιγμα,
DOT,628,616,7,8,live,PUNTO,,PUNTO,POINT,τελεία,
DOUGH,579,550,3,3,live,IMPASTO,,MASA,pâte,Ζύμη,
DOVE,449,597,13,7,live,COLOMBA,,PALOMA,COLOMBE,Περιστέρι,
D,613,602,3,7,live,SCARICO,,DESAGÜE,DRAINAGE,Ξηραίνω,
DRAW,527,502,19,7,live,DISEGNARE,,DIBUJAR,DESSINER,Σχεδιάζω,
DRESS,429,470,22,6,live,VESTITO,,VESTIDO,ROBE,Φόρεμα,
DRILL,434,497,88,5,live,TRAPANO,,TALADRO,PERCEUSE,Τρυπάνι,
DRINK,586,595,50,6,live,BERE,,BEBIDA,BOISSON,ποτό,
DRIVER,531,495,42,8,live,AUTISTA,,CONDUCTOR,CHAUFFEUR,Οδηγός,
DRIZZLE,484,493,57,8,live,PIOGGERELLA,,LLOVIZNA,BRUINE,Ψιχαλίζει,
DRUG,579,554,21,8,live,FARMACO,,FÁRMACO,MÉDICAMENT,Φάρμακο,
DRUM,411,440,7,6,live,TAMBURO,,TAMBOR,TAMBOUR,Ντραμ,
DUCK,527,564,19,5,live,PAPERA,,PATO,CANARD,Πάπια,
DUEL,541,474,51,6,live,DUELLO,,DUELO,DUEL,Μονομαχία,
DUKE,439,559,133,7,live,DUCA,,DUQUE,DUC,Δούκας,
DUMMY,467,520,7,7,live,CIUCCIO,,CHUPETE,TÉTINE,Κούκλα,
DUMP,402,456,42,7,live,DISCARICA,,BASURERO,DÉCHARGE,Εγκαταλείπω,
DUSK,634,603,122,3,live,TRAMONTO,,OCASO,CRÉPUSCULE,Σούρουπο,
DUST,565,544,15,6,live,POLVERE,,POLVO,POUDRE,Σκόνη,
DUSTY,586,608,32,7,live,POLVEROSO,,EN POLVO,POUSSIÉREUX,Σκονισμένος,
DWELLING,462,466,25,5,live,DIMORA,,VIVIENDA,DEMEUERE,Κατοικία,
EAGLE,413,439,77,4,live,AQUILA,,ÁGUILA,AIGLE,Αετός,
EAR,433,536,4,5,live,ORECCHIO,,OREJA,OREILLE,αυτί,
EARL,409,547,147,4,live,CONTE,,CONDE,COMTE,Κόμης,
EARTH,557,582,18,3,live,TERRA,,TIERRA,SOL,Γη,
EASEL,565,560,125,4,live,CAVALLETTO,,CABALLETE,CHEVALET,Στρίποδο,
EAT,540,574,60,3,live,MANGIARE,,COMER,MANGER,Τρώω,
EATING,594,646,183,6,live,MANGIARE,,COMIDA,REPAS,Τρώει,
ECHO,416,502,11,7,live,ECO,,ECO,ÉCHO,ηχώ,
EDGE,542,610,3,5,live,BORDO,,BORDE,BORDURE,Άκρη,
EDIFICE,441,440,16,3,live,EDIFICIO,,EDIFICIO,BÂTIMENT,Οικοδομή,
EGG,407,431,92,4,live,UOVO,,HUEVO,OEUF,αυγό,
ELBOW,502,435,63,6,live,GOMITO,,CODO,COUDE,Αγκώνας,
ELECTRICITY,597,611,30,5,live,CORRENTE,,CORRIENTE,ÉLECTRICITÉ,Ηλεκτρισμός,
ELEPHANT,525,518,4,7,live,ELEFANTE,,ELEFANTE,ÉLÉPHANT,Ελέφαντας,
ELM,580,592,11,5,live,OLMO,,OLMO,ORME,φτελιά,
EMBRACE,430,446,5,7,live,ABBRACCIO,,ABRAZO,CALÎN,Περίπτυξη,
EMERALD,492,563,19,5,live,SMERALDO,,ESMERALDA,ÉMERAUDE,σμαράγδι,
EMPEROR,509,472,3,7,live,IMPERATORE,,EMPERADOR,EMPEREUR,Αυτοκράτορας,
EMPIRE,455,543,98,5,live,IMPERO,,IMPERIO,EMPIR,Αυτοκρατορία,
EMPLOYMENT,480,442,81,4,live,IMPIEGO,,EMPLEO,EMPLOI,Εργασία,
ENEMY,502,477,36,7,live,NEMICO,,ENEMIGO,ENNEMI,Εχθρός,
ENGINE,604,562,96,4,live,MOTORE,,MÁQUINA,MOTEUR,μηχανή,
ENGINEER,595,634,187,4,live,INGEGNERE,,INGENIERO,INGÉNIEUR,Μηχανικός,
ENTERTAIN,597,615,35,4,live,INTRATTENERE,,DIVERTIR,ENTRETENIR,Διασκεδάζω,
ENTRANCE,509,599,32,7,live,ENTRATA,,ENTRADA,ENTRÉE,Είσοδος,
ENVELOPE,606,607,16,4,live,BUSTA,,SOBRE,ENVELOPPE,Φάκελος,
ERRAND,582,598,17,5,live,COMMISSIONE,,MANDADO,COMMISSION,Θέλημα,
ESSAY,574,520,4,7,live,SAGGIO,,ENSAYO,ESSAI,Έκθεση,
ESTATE,467,509,3,5,live,PROPRIETà,,HACIENDA,PROPRIÉTÉ,Περιουσία,
EVENING,480,528,21,5,live,SERA,,TARDE,SOIR,Απόγευμα,
EXAMINATION,595,614,5,5,live,ESAME,,EXAMEN,EXAMEN,Εξέταση,
EXECUTIVE,520,510,17,5,live,DIRIGENTE,,EJECUTIVO,DIRIGEANT,Εκτελεστικός,
EXHAUST,597,567,52,5,live,ESAURIRE,,ESCAPE,ÉCHAPPEMENT,Εξάτλιση,
EXPEDITION,451,525,3,5,live,SPEDIZIONE,,ENVÍO,EXPÉDITION,Εκστρατεία,
EXPRESS,477,516,10,5,live,ESPRESSO,,RÁPIDO,EXPRESS,Εξπρές,
EYE,553,598,19,5,live,OCCHIO,,OJO,OEIL,Μάτι,
FABRIC,559,544,158,5,live,TESSUTO,,TEJIDO,TISSU,Ύφασμα,
FACTORY,584,618,23,6,live,FABBRICA,,FÁBRICA,USINE,Φάμπρικα,
FAINT,447,530,11,5,live,SVENIRE,,DESMAYO,ÉVANOUISSEMENT,Λιποθυμία,
FAIR,525,582,33,3,live,CHIARO,,JUSTO/CLARO,CLAIR,Έκθεση,
FAIRY,467,478,4,5,live,FATA,,HADA,FÉE,Νεράιδα,
FALL,577,600,37,4,live,CADERE,,CAÍDA,CHUTE,Πτώση,
FAN,424,435,8,3,live,VENTOLA,,MOLINETE,VENTILATEUR,Ανεμιστήρας,
FARM,556,606,25,3,live,FATTORIA,,GRANJA,FERME,Φάρμα,
FAT,509,495,20,4,live,GRASSO,,GRASA,GRAS,Παχύς,
FATHER,597,539,147,4,live,PADRE,,PADRE,PÈRE,Πατέρας,
FATIGUE,558,597,70,4,live,FATICA,,CANSACIO,FATIGUE,Κούραση,
FEAST,584,597,36,8,live,FESTA,,BANQUETE,FÊTE,Γιορτί,
FEE,470,526,3,8,live,TASSA,,PAGO,,Τέλη,
FELL,608,529,3,7,live,RECINTO,,COLINA,,Τομάρι,
FELLOW,590,596,16,8,live,COLLEGA,,COMPAÑERO,,Σύντροφος,
FENCE,609,633,66,6,live,RECINTO,,VALLA,,Φράκτης,
FENCING,592,598,14,4,live,SCHERMA,,ESGRIMA,,Ξιφασκία,
FERRY,580,559,55,4,live,NAVE,,FERRY,,Πορθμείο,
FERTILE,593,602,18,8,live,FERTILE,,FÉRTIL,,Γόνιμος,
FEVER,605,607,13,3,live,FEBBRE,,FIEBRE,,Πυρετός,
FIELDER,562,508,74,5,live,ESTERNO,,JUGADOR,,Αγωνιστής,
FIGHT,480,521,6,6,live,GUERRA,,LUCHA,,Πάλη,
FILE,511,465,28,7,live,DATI,,ARCHIVO,,Αρχείο,
FILLING,414,445,17,8,live,COPRIRE,,RELLENO,,Πλήρωση,
FILM,450,587,133,6,live,VIDEO,,PELÍCULA,,Ταινία,
FIRE,411,463,5,6,live,FUOCO,,FUEGO,,φωτιά,
FIREPLACE,493,464,7,8,live,CAMINO,,CHIMENEA,,Τζάκι,
FISH,608,595,6,5,live,PESCE,,PEZ,,Ψάρι,
FISHERMAN,612,587,35,5,live,PESCATORE,,PESCADOR,,Ψαράς,
FISHING,559,521,17,4,live,PESCARE,,PESCA,,Ψάρεμα,
FLAG,601,588,13,3,live,DRAPPO,,BANDERA,,Σημαία,
FLAME,600,586,11,7,live,FIAMMA,,FLAMA,,Φλόγα,
FLANNEL,500,479,5,4,live,FLANELLA,,FRANELA,,Φανέλα,
FLARE,450,519,7,5,live,LAMPO,,FULGOR,,αναλαμπή,
FLASH,,,,3,demo,LUCE,,DESTELLO,,Λάμψη,
FLASK,465,575,3,6,live,FIASCO,,TERMO,,Παγούρι,
FLEET,569,566,31,7,live,FLOTTA,,FLOTA,,Στόλος,
FLESH,488,525,6,6,live,CARNI,,CARNE,,Σάρκα,
FLOAT,477,521,123,4,live,BOA,,FLOTADOR,,Επιπλέω,
FLOCK,492,535,22,4,live,STORMO,,BANDADA,,Κοπάδι,
FLOOD,,,,6,demo,DILUVIO,,RIADA,,Πλημμύρα,
FLOOR,572,596,7,7,live,PAVIMENTO,,PISO,,Πάτωμα,
FLOWER,602,635,60,6,live,FIORE,,FLOR,,Λουλούδι,
FLUSH,636,565,4,6,live,ROSSORE,,SONROJO,,Έξαψη,
FLY,552,507,6,7,live,VOLARE,,VOLAR,,Μύγα,
FLYER,554,532,98,3,live,FOGLIO,,FOLLETO,,Αεροπόρος,
FOAM,525,487,4,6,live,SPUMA,,ESPUMA,,Αφρός,
FOE,409,491,3,4,live,NEMICO,,ENEMIGO,,Εχθρός,
FOG,573,545,37,4,live,NEBBIA,,NIEBLA,,Ομίχλη,
FOIL,,,,7,demo,STAGNOLA,,PAPEL DE ALUMINIO,,Ξίφος,
FOOD,597,603,3,5,live,CIBO,,COMIDA,,φαγητό,
FOOT,573,572,4,3,live,PIEDE,,PIE,,Πόδι,
FOOTBALL,464,442,3,4,live,CALCETTO,,FÚTBOL,,Ποδόσφαιρο,
FOOTSTEP,403,432,32,7,live,IMPRONTA,,PISADA,,Βήμα,
FOREARM,515,562,23,5,live,AVAMBRACCIO,,ANTEBRAZO,,Πήχης,
FOREHEAD,533,553,33,4,live,FRONTE,,FRENTE,,Μέτωπο,
FOREIGNER,639,555,23,3,live,STRANIERO,,FORASTERO,,Ξένος,
FOREST,439,536,7,5,live,FORESTA,,BOSQUE,,Δάσος,
FORK,635,585,99,5,live,FORCHETTA,,TENEDOR,,Πιρούνι,
FORT,420,503,5,7,live,FORTE,,FUERTE,,Φρούριο,
FOUNDATION,535,583,13,5,live,FONDAZIONE,,FUNDACIÓN,,Θεμέλιο,
FOUNTAIN,607,596,9,5,live,FONTANA,,FUENTE,,πηγή,
FOX,,,,4,demo,VOLPE,,ZORRO,,αλεπού,
FRAME,,,,5,demo,CORNICE,,MARCO,,Πλαίσιο,
FRATERNITY,482,556,60,4,live,FRATERNITÀ,,HERMANDAD,,Αδελφότης,
FREEZE,636,585,6,4,live,GELARE,,CONGELAR,,Πάγωμα,
FREIGHT,576,594,52,4,live,CARICO,,CARGA,,Φορτίο,
FRICTION,540,616,34,4,live,ATTRITO,,FRICCIÓN,,τριβή,
FRIEND,448,429,7,4,live,AMICO,,AMIGO,,Φίλος,
FRIGID,403,440,13,6,live,GELIDO,,GLACIAL,,Ψυχρός,
FRONTAGE,586,578,16,4,live,FACCIATA,,FACHADA,,Πρόσοψη,
FROST,455,516,30,8,live,GELO,,HELADA,,παγωνιά,
FRUIT,450,504,3,8,live,FRUTTA,,FRUTA,,Φρούτο,
FUEL,611,591,3,5,live,GAS,,GASOLINA,,Καύσιμα,
FUR,553,535,17,5,live,PELICCIA,,PELO,,Γούνα,
FURNACE,562,443,5,8,live,CALDAIA,,HORNO,,Κάμινος,
FURNITURE,599,602,53,5,live,MOBILE,,MUEBLES,,Έπιπλα,
FUSE,432,424,3,5,live,MICCIA,,DETONADOR,,Θρυαλλίς,
FUZZY,535,619,33,5,live,SFOCATO,,BORROSO,,Ασαφής,
GALAXY,587,569,9,6,live,GALASSIA,,GALAXIA,,Γαλαξίας,
GALLERY,606,594,4,5,live,GALLERIA,,GALERÍA,,στοά,
GALLON,471,541,80,4,live,LITRO,,GALÓN,,Γαλόνι,
GAME,460,609,116,5,live,GIOCO,,JUEGO,,Παιχνίδι,
GANG,490,540,20,4,live,BANDA,,BANDA,,Συμμορία,
GARBAGE,506,516,4,5,live,RIFIUTI,,BASURA,,Σκουπίδια,
GARDEN,558,513,186,6,live,GIARDINO,,JARDÍN,,Κήπος,
GARLIC,538,470,14,5,live,AGLIO,,AJO,,Σκόρδο,
GARMENT,517,530,48,5,live,INDUMENTO,,VESTIDO,,ένδυμα,
GAS,519,497,39,5,live,GAS,,GAS,,Αέριο,
GASKET,468,482,36,5,live,GUARNIZIONE,,JUNTA,,Τσιμούχα,
GASP,449,491,22,4,live,SUSSULTO,,SOPLIDO,,Ασθμαίνω,
GATE,612,613,118,3,live,USCITA,,PUERTA,,Πύλη,
GEESE,565,551,51,3,live,OCHE,,GANSO,,Χήνες,
GEM,,,,3,demo,GEMMA,,GEMA,,Κόσμημα,
GENTLEMAN,502,477,10,4,live,GENTILUOMO,,CABALLERO,,Κύριος,
GERM,583,580,148,4,live,GERME,,GERMEN,,Μικρόβιο,
GESTURE,565,559,152,4,live,GESTI,,GESTO,,Χειρονομία,
GIANT,554,570,19,3,live,GRANDE,,GIGANTE,,Γίγαντας,
GIFT,541,565,7,6,live,DONO,,REGALO,,Δώρο,
GIN,605,618,9,6,live,GIN,,GIN,,Τζιν,
GLARE,,,,7,demo,BAGLIORE,,BRILLO,,Αντηλιά,
GLASS,560,576,11,8,live,VETRO,,VIDRIO,,γυαλί,
GLITTER,563,513,10,7,live,LUSTRINI,,PURPURINA,,Λάμψη,
GLOBE,535,562,12,7,live,GLOBO,,MUNDO,,Σφαίρα,
GLOVE,601,562,56,3,live,GUANTO,,GUANTE,,Γάντι,
GOAL,607,527,4,7,live,SCOPO,,OBJETIVO,,Στόχος,
GOAT,623,591,14,4,live,CAPRA,,CABRA,,Γίδα,
GOLD,623,597,19,3,live,ORO,,ORO,,χρυσό,
GOLF,509,521,7,4,live,GOLF,,GOLF,,Γκολφ,
GORE,,,,4,demo,SANGUE,,SANGRE,,Αίμα,
GOSPEL,485,494,14,4,live,VANGELO,,EVANGELIO,,Ευαγγέλιο,
GOWN,605,617,173,5,live,VESTAGLIA,,BATA,,Φόρεμα,
GRADUATE,472,507,97,4,live,LAUREATO,,GRADUADO,,Αποφοιτώ,
GRADUATION,413,495,110,5,live,DIPLOMA,,TÍTULO,,Αποφοίτηση,
GRANDFATHER,579,597,9,4,live,ANZIANO,,ABUELO,,Παππούς,
GRANDMOTHER,631,597,22,3,live,ANZIANA,,ABUELA,,γιαγιά,
GRANULAR,558,502,7,4,live,GRANULOSO,,GRANULAR,,Κοκκώδης,
GRAPE,565,548,22,4,live,VITE,,UVA,,Σταφύλι,
GRAPH,428,483,52,4,live,GRAFICO,,GRÁFICO,,Διάγραμμα,
GRAPHITE,451,430,22,4,live,GRAFITE,,GRAFITO,,Γραφίτης,
GRASS,575,581,40,7,live,ERBA,,CÉSPED,,Γρασίδι,
GRATE,588,607,72,4,live,GRATA,,REJILLA,,Σχάρα,
GRAVE,474,424,6,4,live,TOMBA,,TUMBA,,Τάφος,
GRAVEL,449,494,4,5,live,GHIAIA,,GRAVA,,Χαλίκι,
GRAVY,581,527,3,3,live,SALSA,,SALSA,,Σάλτσα,
GRAY,485,527,58,4,live,GRIGIO,,GRIS,,Γκρίζο,
GREEN,439,629,17,7,live,VERDE,,VERDE,,Πράσινο,
GRIP,611,608,25,5,live,PRESA,,AGARRE,,λαβή,
GROIN,547,558,7,4,live,INGUINE,,INGLE,,αχαμνά,
GROUND,525,541,5,4,live,SUOLO,,SUELO,,Έδαφος,
GROVE,618,566,31,4,live,BOSCO,,ARBOLEDA,,Άλσος,
GUARD,613,624,117,5,live,GUARDIA,,GUARDIA,,φρουρά,
GUEST,596,572,9,4,live,OSPITE,,INVITADO,,Επισκέπτης,
GUIDE,584,602,110,8,live,GUIDA,,GUÍA,,Ξεναγός,
GULF,507,551,130,3,live,GOLFO,,GOLFO,,Κόλπος,
GUN,591,597,126,5,live,ARMA,,ARMA,,Όπλο,
GUY,583,596,7,5,live,UOMO,,CHICO,,Άνθρωπος,
GYMNASTICS,434,536,4,4,live,GINNASTICA,,GIMNASIA,,γυμναστική,
HAIL,410,526,17,6,live,GRANDINE,,GRANIZO,,Χαλάζι,
HAIR,439,503,23,6,live,CAPELLI,,PELO,,μαλλιά,
HALL,416,527,10,4,live,SALA,,SALÓN,,Αίθουσα,
HAM,535,564,18,6,live,PROSCIUTTO,,JAMÓN,,Ζαμπόν,
HAMLET,572,600,3,6,live,BORGO,,BURGO,,χωριό,
HAMMER,549,537,131,7,live,MARTELLO,,MARTILLO,,Σφυρί,
HANDKERCHIEF,589,560,13,3,live,FAZZOLETTO,,PAÑUELO,,Μαντήλι,
HARDWARE,502,431,9,4,live,PROGRAMMA,,HARDWARE,,Σκεύη,
HARNESS,621,635,45,3,live,IMBRAGATURA,,ARNÉS,,Χάμουρα,
HARVEST,,,,4,demo,RACCOLTO,,COSECHA,,Θερισμός,
HAT,438,466,5,8,live,CAPPELLO,,GORRO,,Καπέλο,
HATCHET,,,,5,demo,ACCETTA,,HACHA,,Μπαλτάς,
HAWK,451,497,40,4,live,FALCO,,HALCÓN,,Γεράκι,
HAY,429,475,109,6,live,FIENO,,HENO,,Σανός,
HAZE,622,580,52,6,live,FOSCHIA,,NEBLINA,,Ομίχλη,
HEADQUARTERS,479,499,171,8,live,SEDE CENTRALE,,SEDE,,Αρχηγείο,
